,PC1,PC2,tsne1,tsne2,time
E2265_328,-0.9101642481532412,-0.06673652815123782,-21.936268,-1.2003444,0.41051314142678347
E2266_381,-1.275736253359297,0.4737969278106143,33.324303,53.591755,0.47684605757196497
E2267_124,1.3619118834011945,-0.40613761670393145,2.3820927,-43.779705,0.15519399249061328
E2268_173,-0.6385950503746542,-0.43639578017577985,-43.836464,-9.236383,0.2165206508135169
E2269_229,-0.9235735387530482,0.12794448162988353,-15.7731495,44.79722,0.28660826032540676
E2270_161,-0.04270899219360902,-0.8794315566510744,-37.67881,-30.207884,0.20150187734668334
E2271_306,-0.782578453106267,0.03125293303845335,-31.415617,37.15916,0.3829787234042553
E2272_629,-1.199763273224519,0.2954458126428546,25.893486,26.898127,0.7872340425531915
E2273_633,-1.4236151657170606,0.8068012528040753,44.666378,61.888138,0.7922403003754693
E2274_93,0.6825210422809139,-0.976564964747432,-6.893849,-32.047287,0.11639549436795996
E2275_422,2.8860420118828563,0.7198883825802294,-14.023676,-69.530136,0.5281602002503129
E2276_490,-1.0591127030100564,0.29836730667152034,7.5902944,51.70618,0.6132665832290363
E2277_441,-1.4634087407888405,0.4935317136501511,44.61564,15.39793,0.5519399249061326
E2278_638,-1.0746849808596757,0.4201415866863806,-4.549367,76.94032,0.7984981226533167
E2279_143,-0.43151932791916303,-0.4881507216904122,-51.35092,-3.782668,0.17897371714643304
E2280_688,-1.1477789463141757,0.27106776265069904,22.769936,15.847853,0.8610763454317898
E2281_305,-0.9303941807427626,0.2416135597968451,-8.660737,53.39391,0.38172715894868586
E2282_102,-0.35923488266458165,-0.8834839173306296,-54.31287,-27.282614,0.1276595744680851
E2283_756,-1.1800016763104397,0.27021517019417457,26.471613,9.371688,0.9461827284105131
E2284_340,2.7711534936762874,0.8590815150979935,-11.860895,-79.118484,0.425531914893617
E2285_601,-0.8765438634294509,0.013171635200380493,-18.65647,16.30117,0.7521902377972466
E2286_105,-0.04214669572068733,-0.9840189828746913,-38.743343,-36.899086,0.13141426783479349
E2287_770,-1.2128155315923357,0.3139341540406452,30.066317,18.278576,0.9637046307884856
E2288_402,-0.9497888887935528,0.36425519150502667,-9.198605,76.87293,0.5031289111389237
E2289_346,-0.9085925755784827,0.12598671743712894,-12.015482,38.4444,0.4330413016270338
E2290_305,-1.0601238688490453,0.23154407090152393,9.854116,35.828716,0.38172715894868586
E2291_131,-0.07271146075339821,-0.9979263776954133,-34.45248,-34.4698,0.1639549436795995
E2292_203,-0.31476935064449124,-0.5200737178846302,-53.340515,-3.3815327,0.25406758448060074
E2293_568,-0.6408249714657801,-0.17723227557235058,-45.91602,22.987833,0.7108886107634543
E2294_217,-0.8479021581875569,0.10248998863833202,-21.488707,43.07814,0.2715894868585732
E2295_66,1.3445795786945611,-1.059921218713614,33.7684,-27.01061,0.08260325406758448
E2296_259,-0.8980350308363545,0.1857789523066306,-17.884827,54.09862,0.3241551939924906
E2297_794,-0.8130927190370958,0.07543072514806327,-22.996042,41.329712,0.9937421777221527
E2298_241,-0.578004887016529,-0.04128128909725147,-48.801422,41.337837,0.3016270337922403
E2299_567,-0.9528819030625469,0.052788321713746075,-9.0308695,14.470582,0.7096370463078848
E2300_460,-1.4510214440773601,0.5226493537876031,43.758003,41.46782,0.5757196495619524
E2301_736,-0.8148627661508152,-0.03777001558254646,-27.604467,17.565628,0.9211514392991239
E2302_157,-0.69666639290545,-0.1967663110977961,-41.80316,9.438713,0.1964956195244055
E2303_551,-1.1214558178156355,0.2041197498208564,17.459078,22.75954,0.6896120150187734
E2304_230,-0.35203156185515766,-0.6317524387036327,-52.11396,-9.013231,0.2878598247809762
E2305_534,2.6140083307871596,0.4265938853383605,6.0500994,-67.06356,0.6683354192740926
E2306_253,2.591525983649157,0.31832167070883804,12.907299,-64.27731,0.3166458072590738
E2307_542,2.7157625721975065,0.660975591483305,-7.1647825,-72.50377,0.6783479349186483
E2308_296,-0.8625361313628493,-0.025238284702652145,-21.233044,15.203058,0.3704630788485607
E2309_725,-0.8722068507405552,0.07039954745987564,-19.598646,36.34622,0.9073842302878599
E2310_676,-0.8035969401307899,-0.05236310276592172,-27.35809,4.518918,0.8460575719649562
E2311_413,-0.8565358600040189,-0.11016122064834925,-26.301693,-7.5393047,0.5168961201501877
E2312_4,1.5300434486950472,-0.41320387066548775,54.22288,-54.727154,0.0050062578222778474
E2313_255,-0.9296087785127091,0.0569083098790495,-9.468335,14.132447,0.3191489361702128
E2314_524,-1.1585073463729203,0.29625928212293173,22.150091,28.42837,0.655819774718398
E2315_222,-0.20934892014916973,-0.8965042694880534,-44.512512,-28.1527,0.27784730913642053
E2316_784,-0.7976134664472924,0.1615711450165222,-28.28739,54.90085,0.981226533166458
E2317_721,2.794935072261767,0.6032977848591858,4.093511,-82.05412,0.9023779724655819
E2318_248,-1.219666070728306,0.26352361359129817,28.140131,12.333373,0.31038798498122655
E2319_320,-0.7409720952542782,0.09966470979983325,-37.10648,56.576996,0.4005006257822278
E2320_38,1.6609534300541922,-1.043668900504639,59.18333,-17.896822,0.04755944931163955
E2321_2,1.6078001001097821,-0.2429530373538051,54.784363,-56.446564,0.0025031289111389237
E2322_599,-1.2040843679359412,0.6107558382081256,41.032204,64.43217,0.7496871088861077
E2323_598,2.799948984090603,0.7391772538413228,0.2664534,-83.419525,0.7484355444305382
E2324_786,-0.8950569647225282,0.054298621819685935,-16.780443,30.433567,0.983729662077597
E2325_211,-0.7492491953750949,-0.36262419007243835,-39.750645,-10.416646,0.2640801001251564
E2326_660,-0.7375055474171833,0.03155553531797569,-38.08876,44.490467,0.8260325406758448
E2327_455,3.0657502441259052,0.9468545934197375,11.057678,-93.597496,0.5694618272841051
E2328_571,2.9244730051407086,0.86083851522097,-10.354317,-84.538216,0.7146433041301627
E2329_359,-1.2896542105210809,0.4584790869545723,32.90367,47.410065,0.4493116395494368
E2330_93,1.4873426364310542,-0.36207503233551214,3.5425076,-44.77699,0.11639549436795996
E2331_33,1.4568919888315581,-1.068193965850113,40.82038,-29.249018,0.04130162703379224
E2332_536,-1.104973470433299,0.28569241204829665,13.425323,43.138885,0.6708385481852316
E2333_27,1.6226267316658105,-1.0837070783957803,53.641148,-19.415897,0.03379224030037547
E2334_143,-0.5051977242292083,-0.873061763137853,-57.295948,-25.421751,0.17897371714643304
E2335_678,-0.9569427304732931,0.16472680837464906,-3.7722964,16.920424,0.8485607008760951
E2336_793,-1.1397134533144027,0.1541980600362447,20.272049,9.741129,0.9924906132665833
E2337_110,-0.05937376648772131,-0.9795270565934467,-38.58879,-36.59987,0.1376720901126408
E2338_441,2.633465560228148,0.46774269874396357,-5.360534,-61.532623,0.5519399249061326
E2339_649,-1.087835512163489,0.07812430784908062,21.619362,-2.7882895,0.8122653316645807
E2340_429,-0.9475457182753049,0.06940843752184066,-7.5244813,12.238629,0.5369211514392991
E2341_278,-0.9486438155910529,0.08262905130951735,-8.257642,25.74066,0.3479349186483104
E2342_325,-0.7383144990003199,-0.1961932534082148,-39.867157,4.257491,0.4067584480600751
E2343_610,-0.8873411291816271,0.36046439817012726,-9.06733,75.335846,0.7634543178973717
E2344_226,-0.8538584332053271,-0.20397169314030314,-32.864788,-8.450743,0.2828535669586984
E2345_566,2.5646738565841543,0.6130383677661799,1.6290747,-79.23346,0.7083854818523154
E2346_791,-0.9912156445737224,0.07938009250351402,2.449659,2.6841888,0.9899874843554443
E2347_601,-0.8831425498409798,0.14393360337820224,-17.751453,45.613228,0.7521902377972466
E2348_744,-0.7463850818099395,0.17268537134224707,-33.578094,47.99054,0.9311639549436797
E2349_731,-0.9897473162121634,0.1268904280176855,-3.7010572,27.476097,0.9148936170212766
E2350_372,-1.0551727837655789,0.2399184055634832,7.8335805,39.95468,0.4655819774718398
E2351_579,-1.1769855970092507,0.34650762372364696,24.095097,44.9116,0.7246558197747184
E2352_69,1.4893973896253836,-1.0548749996294284,42.133312,-28.524406,0.08635794743429287
E2353_586,-0.8906933520056448,0.10641194364219514,-15.651157,35.62545,0.7334167709637046
E2354_444,-0.8220649321691563,-0.011000426469224358,-27.62715,26.650469,0.5556946182728411
E2355_679,-1.012665023074075,-0.10820543731327553,-29.49412,-12.973269,0.8498122653316645
E2356_347,-1.163628807816505,0.36768837231956775,19.703463,53.3093,0.43429286608260326
E2357_628,-1.465114255831616,0.5190706524282716,44.18905,41.376152,0.785982478097622
E2358_420,-1.033098437377903,0.2544962753168986,4.3805556,52.28033,0.5256570713391739
E2359_25,1.7072773721199968,-0.8287971634815774,52.797672,-34.97883,0.03128911138923655
E2360_374,-1.0293895106436006,0.0861150685357375,3.2581108,10.4750805,0.46808510638297873
E2361_133,2.135908533171126,0.25474266594885686,-0.20463812,-55.73979,0.16645807259073842
E2362_400,-0.9443020988677906,0.18041513537006532,-10.013205,50.248184,0.5006257822277848
E2363_93,2.29126526410151,0.03454250187764546,10.624811,-56.35199,0.11639549436795996
E2364_494,-0.8232827476136907,0.17415759102280268,-30.66336,60.405582,0.6182728410513142
E2365_788,-0.8002583076731578,-0.09609750608331379,-32.58547,12.682839,0.986232790988736
E2366_448,-0.9306840914899775,-0.0584782946760569,-19.81334,-3.61897,0.5607008760951189
E2367_738,-1.0002912298073416,0.10388165640502715,7.345985,3.6971269,0.9236545682102628
E2368_708,-0.9962552235231479,0.04997310133273214,3.8654041,0.84991115,0.886107634543179
E2369_717,-1.4921584404802852,0.29410552898262315,41.11377,3.3712542,0.8973717146433041
E2370_383,2.7461506363952184,0.720020112096182,-13.641523,-72.39296,0.4793491864831039
E2371_256,-0.3173361843648247,-0.9891371383053383,-56.048256,-28.46327,0.32040050062578224
E2372_716,-1.2628496432450083,0.5237567141165171,34.98378,55.798855,0.8961201501877347
E2373_349,-0.8423676807540833,-0.05365510917266758,-27.963179,13.33571,0.43679599499374216
E2374_57,1.635515739887534,-0.9292888562228645,16.743202,-38.177834,0.07133917396745933
E2375_93,0.43289812275208284,-0.999273273846519,-10.538611,-28.628445,0.11639549436795996
E2376_770,3.2898596413145627,0.9367295002521172,7.3726377,-89.74332,0.9637046307884856
E2377_562,-0.8710942527198077,-0.06330158537043197,-23.49726,4.097453,0.7033792240300375
E2378_511,-1.0100954152294879,-0.09373948752127756,-29.157476,-12.699015,0.639549436795995
E2379_244,-0.9931999055119287,0.45575671459248673,-8.494272,80.72589,0.3053817271589487
E2380_479,-0.9215998275870657,-0.003329892030694567,-18.113281,1.8700523,0.5994993742177722
E2381_596,-1.3780197589546297,0.5117830172435437,40.766647,43.350014,0.7459324155193993
E2382_637,-1.0797576949740657,0.27846884523086646,15.008759,32.47818,0.7972465581977471
E2383_428,-1.407853959555948,0.40073599582301905,41.471798,13.6474495,0.5356695869837297
E2384_241,-0.15283581387183928,-0.9513221723866225,-41.92658,-31.645754,0.3016270337922403
E2385_558,-0.9928691535967323,0.18570304239911611,-2.4847074,37.48703,0.6983729662077597
E2386_195,2.534498367611923,0.8236380940829208,-17.592667,-75.685265,0.24405506883604505
E2387_27,1.5895794403904895,-0.9831866505741713,52.388298,-23.556633,0.03379224030037547
E2388_185,2.6431120230289014,0.8240318500184683,-6.0868897,-77.08651,0.23153942428035043
E2389_398,-0.7151058294196132,-0.06625429839787138,-37.76772,27.924849,0.4981226533166458
E2390_756,-0.7949282091429102,0.013445659085881209,-29.440603,32.800373,0.9461827284105131
E2391_244,-0.7653023716490567,-0.2095802047790752,-39.523407,3.832466,0.3053817271589487
E2392_584,-1.334577089408609,0.20515416219569535,35.909992,1.2198032,0.7309136420525657
E2393_39,1.9471543714548134,-1.0416092846948708,66.65554,-18.683426,0.04881101376720901
E2394_281,-0.8017990227971423,0.14517827565991448,-28.659832,54.079075,0.35168961201501875
E2395_792,-1.257233780629493,0.2793387114926286,30.70897,15.75253,0.9912390488110138
E2396_625,-1.3624236844269972,0.3308647072329975,38.760307,11.68255,0.7822277847309136
E2397_638,2.794609730656193,0.6283830156365379,-8.742089,-68.98222,0.7984981226533167
E2398_257,-0.6434079053855536,-0.033597192999733946,-44.375298,42.414608,0.3216520650813517
E2399_697,-1.4705939642196029,0.49416207439888127,44.572414,14.482995,0.8723404255319149
E2400_212,-0.9764319927211296,0.49199392365585437,-7.366398,79.229256,0.26533166458072593
E2401_411,-0.7552141209470179,0.02989516747852068,-30.424473,34.48178,0.5143929912390488
E2402_15,1.4999588875077037,-0.9764508248521839,46.58989,-36.26512,0.01877346683354193
E2403_376,-0.8577681785797486,0.0043502323423962996,-21.408594,-8.779727,0.47058823529411764
E2404_628,2.8301097360355736,0.8896546266514526,-5.8693147,-79.51452,0.785982478097622
E2405_647,3.0189215629638624,0.7525251522721536,16.527103,-87.07549,0.8097622027534418
E2406_383,-0.8456222628243444,-0.06980749126424111,-22.494028,-4.365878,0.4793491864831039
E2407_517,-1.1037320187922188,0.033657838729259607,23.858652,-5.2777205,0.6470588235294118
E2408_791,-1.041943857329729,0.3336018546515493,7.3969364,60.68488,0.9899874843554443
E2409_393,-0.9034138666742404,-0.03298716768834733,-21.417095,-0.38504663,0.4918648310387985
E2410_627,-0.9447195087692056,0.0947578432243477,-9.626629,27.306042,0.7847309136420526
E2411_502,-0.9996083082895765,0.3622387712084508,-5.3933744,71.11137,0.6282853566958698
E2412_711,-1.4555308665675513,0.33949968585077595,41.04613,6.5014424,0.8898623279098874
E2413_331,-1.0591128470067315,0.34262576993876837,9.847312,57.004124,0.4142678347934919
E2414_513,-1.1432093695466161,0.3151695722299027,20.028498,38.970757,0.6420525657071339
E2415_401,-1.0435776326649044,0.3454988833346269,-4.003823,69.9668,0.5018773466833542
E2416_13,1.707521939455784,-0.8839463497703319,51.671402,-35.57215,0.016270337922403004
E2417_76,1.7361224076326698,-1.0406133838128617,62.49889,-18.291265,0.0951188986232791
E2418_310,-0.7238445646851379,-0.07935786532015253,-38.25258,27.557138,0.3879849812265332
E2419_638,-0.8284007082742424,0.1560518575174745,-14.758001,51.48739,0.7984981226533167
E2420_77,1.9827550783706118,-0.5052502224657559,16.550531,-43.822983,0.09637046307884856
E2421_647,3.303768350114427,1.0851248900000925,5.9137883,-92.84467,0.8097622027534418
E2422_590,-0.957363638021762,0.27037635851614417,-3.3238785,33.841,0.7384230287859824
E2423_657,-0.9747247561716923,0.2853500494046694,-8.370142,66.91126,0.8222778473091364
E2424_729,-1.0586633872819105,0.18554166541486422,5.310998,25.980682,0.9123904881101377
E2425_640,3.2400327712334556,0.9975485578553404,20.428038,-92.125374,0.8010012515644556
E2426_587,-0.7453740975141548,0.09038466378021807,-29.944756,42.494892,0.7346683354192741
E2427_527,-1.070438823753197,0.21218527196269898,9.3300295,36.880287,0.6595744680851063
E2428_794,-1.0138359048476873,0.22501922975277674,0.75322217,41.162716,0.9937421777221527
E2429_608,-1.2784854898784486,0.3160599920536885,32.839542,17.32525,0.7609511889862328
E2430_288,-0.8599137967926805,0.20290421276585519,-25.04223,58.318745,0.360450563204005
E2431_468,-0.9588736464396691,0.4112520928285268,-9.373197,79.673744,0.5857321652065082
E2432_237,2.955653514985655,0.7533385514681326,6.8989854,-87.07946,0.29662077596996245
E2433_27,1.6036470194718808,-1.0696153779668884,54.134476,-17.685705,0.03379224030037547
E2434_467,-1.0783398251533052,0.3786634873729895,10.926002,57.698494,0.5844806007509387
E2435_493,-1.0876142950450287,0.2937850897809226,9.332541,51.120125,0.6170212765957447
E2436_763,-0.8145618773549144,-0.16320843315786718,-30.06748,-3.4239514,0.9549436795994993
E2437_501,-0.8741814323986182,0.07539555345820297,-19.820284,37.945274,0.6270337922403004
E2438_471,-0.9160131343416035,0.3135387034026255,-6.1724515,60.38416,0.5894868585732165
E2439_214,-1.1695655137782706,0.33169011912638013,25.231028,33.814194,0.26783479349186484
E2440_620,-1.4661328523701864,0.5282865208713644,44.140736,41.15257,0.7759699624530664
E2441_479,-1.325536724999598,0.18530787855233613,35.187813,1.3790665,0.5994993742177722
E2442_64,1.5253790620055852,-1.0873618637068863,44.48467,-25.826487,0.08010012515644556
E2443_475,2.7927131518456756,0.7028648673823171,-11.089731,-72.58093,0.5944931163954944
E2444_406,-1.0799625017689598,-0.020755883809943244,23.683823,-6.8150296,0.5081351689612015
E2445_486,-1.380615831649361,0.933150957368662,44.924507,63.707058,0.6082603254067585
E2446_507,-0.8793225722901552,0.17372908047139307,-15.860864,50.588757,0.6345431789737171
E2447_25,1.343022444229065,-0.928318050283072,45.415787,-42.658146,0.03128911138923655
E2448_274,-0.6471367319601437,0.11705043914716096,-38.60825,61.08744,0.3429286608260325
E2449_761,-1.185154488454383,0.1570682054490328,24.701002,5.3754234,0.9524405506883604
E2450_28,1.7198450968707388,-0.902097742470763,53.173813,-33.983276,0.03504380475594493
E2451_607,-1.019283952736188,0.09934428279943064,0.8893913,13.964257,0.7596996245306633
E2452_189,-0.5059199953492745,-0.48185708189234566,-48.762573,-7.2250566,0.23654568210262827
E2453_75,1.2947858331690416,-0.9768645960300703,36.829994,-21.92363,0.09386733416770963
E2454_794,-0.8057913804724729,0.019021048225468132,-29.80097,32.773647,0.9937421777221527
E2455_499,-0.9706824840102707,0.2204945836699773,-6.1914563,53.92399,0.6245306633291614
E2456_200,-0.604065767040094,-0.1827069878971538,-45.650337,26.790802,0.2503128911138924
E2457_381,-1.4420261960634366,0.4313846318661283,43.117603,14.000981,0.47684605757196497
E2458_66,1.3578693241504336,-1.1063025311837233,35.94789,-32.100536,0.08260325406758448
E2459_185,-0.988187095535587,0.4061400250047594,3.1759005,61.96296,0.23153942428035043
E2460_670,-1.0428316879745054,0.479740508118537,-6.6038866,80.16013,0.8385481852315394
E2461_284,-1.152647882055188,0.40138563402231087,23.456327,48.392933,0.35544430538172717
E2462_536,-1.324195338030664,0.47931678339884726,35.78073,45.358562,0.6708385481852316
E2463_67,1.8962790774152636,-0.5849263528119948,17.474953,-43.82146,0.08385481852315395
E2464_212,-1.058272012872448,0.04871301689757002,8.607599,-0.2325969,0.26533166458072593
E2465_301,3.0526802120167362,1.1488924742657742,-0.013776954,-93.256226,0.376720901126408
E2466_128,-0.07934970690337549,-1.0082799621989125,-40.372856,-35.368263,0.16020025031289112
E2467_785,-1.1813081369226808,0.2826642909379427,24.082767,31.053478,0.9824780976220275
E2468_437,2.375097912783117,0.050747577188832084,12.48155,-57.3509,0.5469336670838548
E2469_551,-1.2049582702843042,0.43685546216857024,27.683466,51.21141,0.6896120150187734
E2470_90,1.6457115011979115,-0.7013077789366426,15.9528265,-41.28793,0.11264080100125157
E2471_475,-1.349936225392188,0.07776478675288398,35.379436,-5.2347417,0.5944931163954944
E2472_217,-0.03468571483238525,-1.0348904131212828,-33.245625,-35.515827,0.2715894868585732
E2473_710,-1.2600284202828655,0.3817770065472097,32.148666,38.30783,0.8886107634543179
E2474_691,2.2676420636635033,-0.13813100802284406,13.31744,-56.049637,0.8648310387984981
E2475_797,-1.322693663594514,0.46142833187969984,38.09137,37.974007,0.9974968710888611
E2476_491,-1.5737445351256318,0.7295551180512181,46.78798,47.984203,0.6145181476846058
E2477_468,-0.7344913713249667,0.018411459902106384,-37.920345,41.532375,0.5857321652065082
E2478_203,-0.8790367608920215,-0.03486329746396685,-22.004156,4.007785,0.25406758448060074
E2479_368,-0.9044659405235282,-0.05152170570503556,-21.548878,-1.1054906,0.46057571964956195
E2480_56,1.3605003122348616,-1.0976167591644805,35.809067,-35.162,0.07008760951188986
E2481_358,-0.33040146655240915,-0.7014271383708093,-46.44255,-21.189375,0.44806007509386736
E2482_733,-0.9872358477590737,0.34833685437277073,-5.1437926,70.17133,0.9173967459324155
E2483_639,2.8646409954666745,0.9528601694484776,-12.465133,-80.13246,0.799749687108886
E2484_519,2.750915549225243,0.7050820998566063,7.5827994,-76.12186,0.6495619524405507
E2485_363,-1.0885624432635097,0.035466603327368326,24.721409,-6.6213202,0.45431789737171463
E2486_412,2.727117939323584,0.7440055021206787,-13.630634,-75.84171,0.5156445556946183
E2487_688,-0.8724114684887684,-0.18012245121269752,-32.58484,-9.401461,0.8610763454317898
E2488_335,-0.9115827960146649,-0.20678387873651427,-32.94507,-11.017003,0.4192740926157697
E2489_788,2.9318131407541443,0.6644315854270912,5.6829667,-85.55042,0.986232790988736
E2490_471,2.757116965399078,0.8715480342502262,-13.988375,-79.55659,0.5894868585732165
E2491_47,1.4707930795441746,-1.0385975998378125,40.824265,-22.108679,0.058823529411764705
E2492_426,-0.8266357760458963,0.279490296439099,-34.050755,66.83777,0.5331664580725908
E2493_447,-0.6516468520530442,-0.21707199234338284,-43.303055,7.1378875,0.5594493116395495
E2494_786,2.93569727297371,0.43300762545727967,19.600443,-75.25227,0.983729662077597
E2495_87,-0.14382550310490352,-1.0054727204361342,-44.34256,-34.3021,0.10888610763454318
E2496_632,2.648772540479765,0.5503456498799886,7.17364,-72.21442,0.7909887359198998
E2497_588,-0.8382369201527503,-0.01235966471418762,-20.258774,9.166671,0.7359198998748435
E2498_791,-1.158864725288758,0.3243052170641077,20.431017,39.750595,0.9899874843554443
E2499_35,1.438431798940399,-1.0813076815884624,39.667492,-29.79756,0.04380475594493116
E2500_501,-1.3428676364749061,0.7113351750218982,43.088013,54.958405,0.6270337922403004
E2501_641,-1.0976564784096428,0.37348740485331033,12.85969,51.217854,0.8022528160200251
E2502_640,2.9606935925347617,0.830037999711154,7.7345257,-87.554596,0.8010012515644556
E2503_234,-0.3026045117570615,-0.9675979314474739,-55.138565,-28.8342,0.2928660826032541
E2504_693,-1.056998014826381,0.21262819850427073,10.601335,28.990236,0.867334167709637
E2505_789,-1.2059833579131725,0.40772553618963975,25.875656,48.676956,0.9874843554443054
E2506_679,-1.0020290669244951,0.2348199310490247,-4.304525,54.052628,0.8498122653316645
E2507_379,2.702865594854788,0.6645724684749387,-3.4339588,-74.9229,0.47434292866082606
E2508_604,-0.9776344293568711,-0.009578161886815697,-16.812119,-6.005004,0.7559449311639549
E2509_524,-1.0511409143928825,0.09180475960301925,4.536385,10.513463,0.655819774718398
E2510_86,0.45173973812234136,-0.8138263162155258,-13.1472435,-39.38439,0.10763454317897372
E2511_576,2.9760740345500585,0.8611004097360077,2.8365343,-88.71378,0.72090112640801
E2512_161,-0.6172839678965064,-0.2276014979236294,-44.202282,5.0701284,0.20150187734668334
E2513_315,-0.8011891112283581,0.013523581921050139,-29.567484,31.361279,0.39424280350438046
E2514_331,-1.0717712011940814,-0.09176808319297833,26.312405,-10.839368,0.4142678347934919
E2515_535,-0.902137742774473,0.12731252752859148,-13.50039,34.008945,0.6695869837296621
E2516_251,-1.1485700869942579,0.4433541981515404,26.326422,59.39242,0.3141426783479349
E2517_276,-1.1820893321980468,0.6849387874352042,42.46857,65.02235,0.3454317897371715
E2518_230,-0.44620533545136476,-0.7703040225270468,-52.952503,-23.117968,0.2878598247809762
E2519_752,3.081344084952711,0.8092928533090153,20.974503,-88.880165,0.9411764705882353
E2520_198,2.8893537154535913,1.0812167899770724,-9.808969,-79.80326,0.24780976220275344
E2521_113,2.7252976245939435,0.39541220100863184,15.254902,-67.36374,0.1414267834793492
E2522_1,1.4757178768174743,-0.25913243769797045,55.61851,-56.11297,0.0012515644555694619
E2523_628,-1.3668601748050506,0.4420196882799321,40.268517,36.49812,0.785982478097622
E2524_61,1.2595072944746417,-0.9750029346724706,31.857168,-26.988686,0.07634543178973717
E2525_395,-0.7860263656464134,0.19576488191775096,-18.13078,41.03696,0.49436795994993743
E2526_691,-1.252232764443987,0.4895991207556718,32.957584,56.844585,0.8648310387984981
E2527_429,-1.060442231944797,0.24640542059378115,6.2152896,43.642254,0.5369211514392991
E2528_614,2.791009669599323,0.5179827309880676,13.258125,-74.96765,0.7684605757196495
E2529_548,2.5399523681554674,0.5006753877312506,-2.2663975,-64.638596,0.685857321652065
E2530_377,-0.8318044465674475,-0.21841564810991015,-32.900204,-6.9612947,0.4718397997496871
E2531_16,1.3805239504314266,-0.9632874363360816,45.02713,-41.274483,0.02002503128911139
E2532_315,-0.9612996582919597,0.24669293664301864,-8.320481,61.71235,0.39424280350438046
E2533_536,2.8481890914778036,0.7924299442441313,-2.2230368,-84.06107,0.6708385481852316
E2534_587,-0.46179908133958103,-0.208038755173074,-51.029686,32.364296,0.7346683354192741
E2535_388,-1.4764123681845356,0.1831139860104258,36.576073,-4.97175,0.4856070087609512
E2536_381,-0.692910590395477,0.01204988036609124,-40.187473,44.13424,0.47684605757196497
E2537_673,-1.0973715235324606,0.49908262168908146,-3.2790513,79.02915,0.8423028785982478
E2538_80,1.2188876518980867,-0.5206243559304142,0.56960154,-43.90531,0.10012515644555695
E2539_448,-1.0653927619509358,0.06814388889910429,9.996363,-0.535432,0.5607008760951189
E2540_144,-0.503205453507669,-0.6132013134243568,-48.58663,-12.996611,0.1802252816020025
E2541_318,-1.0151084026410737,0.2886759621073478,6.456562,49.461853,0.3979974968710889
E2542_535,2.7710229449191037,0.6969384053861966,-7.402665,-72.3576,0.6695869837296621
E2543_695,-1.189134322219332,0.4799568937589965,30.875404,62.80524,0.869837296620776
E2544_587,2.94840488912969,0.8792951180823987,-8.258976,-86.344315,0.7346683354192741
E2545_435,-1.1494170811146167,0.30077123978775544,19.377674,38.637325,0.5444305381727159
E2546_613,-1.0063683120281595,0.20055899644656808,5.320455,30.502619,0.7672090112640801
E2547_458,-1.2412627472478208,0.4020351007923824,30.873707,42.470406,0.5732165206508135
E2548_239,-1.03396773613163,0.2850847136719967,10.599315,40.53847,0.29912390488110135
E2549_214,-1.0149298825591027,-0.0028726618951266793,17.671274,-5.205498,0.26783479349186484
E2550_379,-1.347218319251115,0.36982246527315593,38.318096,16.516714,0.47434292866082606
E2551_451,-0.8328103525323876,-0.08208117536696344,-25.705383,4.019843,0.5644555694618273
E2552_375,-1.3530009635069773,0.3078072051137763,38.72435,9.854736,0.4693366708385482
E2553_13,1.5803339888636097,-0.8659959846616825,50.16839,-35.764328,0.016270337922403004
E2554_708,-1.063148871609124,0.06887873442735337,8.65202,0.5102203,0.886107634543179
E2555_516,-0.6681789913176394,-0.2011702932337627,-42.813507,7.470116,0.6458072590738423
E2556_722,-1.1428563713250182,0.22488343761732144,19.411772,19.788372,0.9036295369211514
E2557_159,-0.1807176678510596,-0.930204559831695,-53.32348,-33.044895,0.19899874843554444
E2558_597,-0.9627393276081904,0.08170371558808913,2.4795368,4.8574276,0.7471839799749687
E2559_786,-0.8866259994926966,0.11956261467206618,-9.713897,19.854467,0.983729662077597
E2560_525,-1.4417972179951342,0.3157478736527086,40.440746,4.0577784,0.6570713391739674
E2561_371,-0.7276601740545029,-0.0822537659645868,-37.351875,19.937454,0.4643304130162703
E2562_451,-0.8410759681852813,0.025659468234020013,-22.507069,26.196922,0.5644555694618273
E2563_116,-0.14419905850327605,-0.9669591698190196,-48.919186,-35.000515,0.14518147684605756
E2564_772,-0.879516857227679,0.2154632989411055,-12.902566,58.45019,0.9662077596996246
E2565_363,-0.7831444126267358,-0.11215854725216631,-29.167095,3.002733,0.45431789737171463
E2566_159,3.0737398998234053,0.8232459699505473,14.765376,-89.338165,0.19899874843554444
E2567_158,-0.004343246106142226,-1.0313224484344798,-33.447815,-37.809196,0.19774718397997496
E2568_262,-0.6496087534822576,-0.4469725854910116,-44.834812,-9.647083,0.327909887359199
E2569_758,-0.693253740726118,-0.04885138897962673,-29.32875,4.764817,0.9486858573216521
E2570_34,1.8745547741092412,-0.9726984862090717,65.782745,-19.171291,0.0425531914893617
E2571_46,1.6692048261484362,-1.0600065651695172,56.62499,-19.140503,0.057571964956195244
E2572_309,-0.1303965480583259,-0.9390708644337719,-43.41845,-32.434246,0.3867334167709637
E2573_175,2.600429149550137,0.3473319876046638,8.8097925,-67.128105,0.2190237797246558
E2574_550,-1.1754176931561986,0.28836179394935263,23.816763,31.232098,0.688360450563204
E2575_334,-0.7200681599823787,-0.2409489350804689,-41.00194,3.6893606,0.41802252816020025
