,PC1,PC2,tsne1,tsne2,tsne3,time
E1028_392,2.4691053388644932,-1.2011563671694907,-6.901178,-2.3656907,9.915025,0.654424040066778
E1029_190,-0.3778399488881103,-0.8991417482515716,1.2617042,13.145284,0.9464558,0.31719532554257096
E1030_555,4.270557335926636,-1.2301083300685824,-0.6052875,-13.098679,-2.8136277,0.9265442404006677
E1031_584,-3.6425108370409163,-1.5652358674897464,12.844481,-8.612955,4.2038856,0.9749582637729549
E1032_183,-1.1344524375295524,0.49379695077421965,4.470114,12.677361,-4.6941767,0.3055091819699499
E1033_374,2.4955996945637566,-1.057014434564004,-4.596412,-6.3947997,7.7761064,0.6243739565943238
E1034_194,-2.271354334136478,-0.6103620686590479,8.125904,13.712519,-1.3538263,0.32387312186978295
E1035_81,-0.0056314807089020485,3.8429466520773774,-13.632218,1.4385061,-8.471604,0.1352253756260434
E1036_402,2.415675937742489,-0.5193430499711255,-6.0150084,-3.8064806,10.479538,0.671118530884808
E1037_95,-0.4366124154074923,2.112014152055169,-1.775811,5.0648646,-12.058015,0.15859766277128548
E1038_13,-0.1959669227980502,2.5633462886312093,-14.802874,-8.443575,-3.3039098,0.021702838063439065
E1039_346,2.100419075321872,-1.0793346919274025,-5.6242833,0.968839,11.18476,0.5776293823038398
E1040_380,1.3835238230526856,-0.5519745922253154,-7.3229694,1.5964326,8.74606,0.6343906510851419
E1041_295,-0.05309964611873521,-1.5173144010874682,1.0515959,13.069225,8.506578,0.49248747913188645
E1042_591,4.568478016152555,-1.61150557451223,-0.8757584,-18.93899,-4.7999353,0.986644407345576
E1043_390,2.3510307714009997,-0.38977357284109754,-9.38036,-6.4420466,8.434223,0.6510851419031719
E1044_49,0.13564325578444228,3.3948511647212323,-15.982832,-6.2575817,-9.875745,0.08180300500834725
E1045_523,-3.6176957407309094,-1.4596985125094972,14.565688,-5.6908064,5.0266914,0.8731218697829716
E1046_509,4.584632931785829,-1.213157047234759,-0.08564003,-17.663847,-2.0653164,0.8497495826377296
E1047_274,0.26158547129387627,-1.3070777896497656,-1.8147763,12.03475,4.866306,0.4574290484140234
E1048_452,-3.5348563767617263,-1.5698059460925489,10.875166,1.2472785,-0.7405648,0.7545909849749582
E1049_305,0.7929466254597755,-1.263428210630542,-4.129646,8.066031,11.626485,0.5091819699499165
E1050_571,4.425344738049923,-1.1129561073393552,2.278922,-16.767052,0.6629628,0.9532554257095158
E1051_117,-0.49933503007105096,2.2511714107008065,-4.4416986,6.8422775,-11.938432,0.19532554257095158
E1052_175,-0.5027607390380929,0.8730577070156368,2.5733907,14.087959,-7.284772,0.2921535893155259
E1053_17,-0.11149451188390676,3.049667881890844,-14.214649,-8.779618,-4.760575,0.028380634390651086
E1054_382,-3.1090569625709317,-1.11382840052464,11.796391,1.1614665,3.261063,0.6377295492487479
E1055_220,-0.3740285870755076,-0.9220133318156577,-0.22154748,14.657541,1.1374366,0.3672787979966611
E1056_442,2.9743187490215446,-1.2972985995301245,-4.733936,-5.1384616,7.1540976,0.7378964941569283
E1057_532,4.220398127629474,-0.9480076991043149,-4.8447657,-12.954147,-1.1211501,0.8881469115191987
E1058_569,4.5791463666655225,-1.2672258247558663,2.5021996,-16.761591,0.66320395,0.9499165275459098
E1059_224,-1.7170252930379186,0.2498516032069903,6.4724402,8.813501,-0.68000466,0.3739565943238731
E1060_346,-2.976315008790324,-0.9983497905266047,13.545857,-0.8628231,-0.3637833,0.5776293823038398
E1061_363,-3.343384539749405,-1.4171562104062132,15.547644,-8.628168,1.5536966,0.6060100166944908
E1062_329,1.16074631918137,-1.422568550821627,-4.7140408,7.640011,12.656673,0.5492487479131887
E1063_543,-3.2656994373942907,-1.3826175597109036,18.378506,-5.1431966,-0.40737998,0.9065108514190318
E1064_37,0.23621196838888966,3.5125524505277643,-13.010971,-5.989625,-10.995577,0.06176961602671119
E1065_217,-2.6419501230588205,-0.8833489193589392,11.219641,11.208966,-0.39405206,0.3622704507512521
E1066_148,-0.24844669117223972,1.4046891378978805,-0.5222608,12.3574705,-9.563021,0.24707846410684475
E1067_330,-3.4710577675411867,-1.4941784867365824,14.692779,-3.478143,1.1496693,0.5509181969949917
E1068_385,0.45332700346562593,-1.3508047231245361,-1.9710612,9.425067,11.010303,0.6427378964941569
E1069_516,-3.4636438820541264,-1.4415497031755733,13.754189,-7.815479,3.0164347,0.8614357262103506
E1070_27,0.19392699142063188,3.6056411106032846,-12.082734,0.4056853,-8.184862,0.045075125208681135
E1071_481,3.0869956054123358,-1.1858068137721363,-3.1255028,-6.700332,3.352514,0.8030050083472454
E1072_154,-0.6358733568095946,1.2747882112604538,-2.2992697,9.105266,-6.6661706,0.2570951585976628
E1073_194,-0.7085652981053114,-0.49369610729580576,3.0716085,12.847792,-0.70351464,0.32387312186978295
E1074_110,-0.17232271095792476,2.8687217178291746,-4.6841784,0.1854446,-13.873405,0.18363939899833054
E1075_477,-3.6931703285553152,-1.6359988845086626,15.498941,-4.3115005,8.563525,0.7963272120200334
E1076_92,-0.24311332879752925,2.9261997958384534,-4.8032994,1.2014625,-11.117732,0.15358931552587646
E1077_509,3.439644172624617,-1.3233550045588827,-4.935441,-5.3404965,5.979228,0.8497495826377296
E1078_353,0.7308357569288756,-1.0927314067120975,-1.0887448,10.082726,12.241352,0.5893155258764607
E1079_401,4.160505624628692,-1.1921416563676253,-2.812689,-9.679119,2.0230985,0.669449081803005
E1080_411,-3.5263097167036004,-1.3919305373029667,11.589892,-3.9938073,8.61708,0.6861435726210351
E1081_237,-2.3060547739054877,-1.0411555443503984,11.651557,3.2182808,3.873318,0.39565943238731216
E1082_599,4.420706069272734,-0.6227576365852971,3.5440195,-16.935875,2.0216243,1.0
E1083_169,-1.1755452029350317,1.12307261704523,3.9361064,11.364864,-6.081481,0.28213689482470783
E1084_391,-3.5882443881239086,-1.5386483782607447,18.515034,-6.513498,2.5298405,0.6527545909849749
E1085_139,-0.5803241150185078,2.0084367913867736,-4.3310556,8.515743,-11.619951,0.23205342237061768
E1086_380,2.2907396700231666,-0.7398917737461399,-9.23309,-2.8887072,10.306364,0.6343906510851419
E1087_493,4.383748308145235,-1.0755183121886673,1.4634421,-15.975636,1.4424832,0.8230383973288815
E1088_494,3.943175532911597,-1.1563345272730108,0.84111184,-9.936891,-0.39838785,0.8247078464106845
E1089_146,-0.8916386945942718,1.41593853776059,2.9825711,11.1037855,-8.28956,0.24373956594323873
E1090_223,0.04412569548573761,-1.6455626774019556,0.06492918,15.445315,6.726183,0.3722871452420701
E1091_101,-0.43368142952636624,2.5389269914990558,-3.6404674,3.2826746,-11.576525,0.1686143572621035
E1092_343,-3.3736356895938995,-1.4114162435059927,14.503844,0.25878906,4.8287473,0.5726210350584308
E1093_260,-1.2088752557382694,-0.5712651594227612,5.7001147,13.0565195,-1.6933429,0.4340567612687813
E1094_571,-2.515479777120165,-0.6372013491247764,10.138333,9.522405,0.76856077,0.9532554257095158
E1095_339,-3.566727238420563,-1.4896838101732146,12.643839,2.823533,-0.34535798,0.5659432387312187
E1096_155,-0.7240280315075915,1.7285568948756873,-4.0715184,7.4797306,-6.794218,0.2587646076794658
E1097_62,0.0458073571557546,3.134423059482848,-9.233545,-3.2327943,-8.958247,0.10350584307178631
E1098_295,-0.07889654504719203,-1.7385942132664627,-0.52911764,14.438604,9.619904,0.49248747913188645
E1099_221,0.28941034110860525,-1.7850661370941037,-0.57887864,14.219197,10.200193,0.36894824707846413
E1100_558,-3.4369995447808788,-1.3799914253013086,15.614196,0.2747414,-0.10734836,0.9315525876460768
E1101_416,2.220729628365633,-0.850152386747549,-8.230203,-2.821928,12.284071,0.6944908180300501
E1102_29,-0.08326827704062312,3.498143104100341,-15.976923,-3.1336823,-10.741194,0.048414023372287146
E1103_577,4.33572600973628,-0.8534444336423619,3.1858974,-17.582561,2.041829,0.9632721202003339
E1104_518,4.567655941560578,-1.150233743747691,2.4326017,-15.912324,-1.9592949,0.8647746243739566
E1105_330,-3.2614942253640113,-1.3219041846347337,15.175918,-5.739801,1.8245522,0.5509181969949917
E1106_393,0.3993462134343808,-2.0375953702966596,-1.1138543,15.365283,9.469402,0.656093489148581
E1107_227,-0.791375584397992,-1.3231411810820148,3.3464313,12.078171,6.356833,0.3789649415692821
E1108_337,1.0235108037346614,-1.1483445642744037,-5.176367,7.385856,12.658235,0.5626043405676127
E1109_568,4.5375106886722785,-1.1204480811268864,-3.3390846,-14.400954,-1.5945817,0.9482470784641068
E1110_217,-2.4396572451291885,0.1475033264441984,8.939801,7.3989644,2.2598808,0.3622704507512521
E1111_172,-0.7176695876740331,0.47006319367273447,1.4834697,7.590151,-2.7031631,0.2871452420701169
E1112_86,-0.0662072438990662,3.118922802176219,-7.2377677,2.0349126,-9.925081,0.14357262103505844
E1113_132,-1.074260065744554,1.328143835785541,2.2445784,8.6231785,-11.499883,0.22036727879799667
E1114_407,-3.1445447671185947,-1.1320546447450526,18.962101,-0.07261671,-0.57317007,0.679465776293823
E1115_295,0.38162454890546854,-1.8262207960186643,-2.9512866,12.657592,8.750989,0.49248747913188645
E1116_272,-2.297317927974168,-1.308534933273614,8.465961,11.062708,3.170317,0.4540901502504174
E1117_37,0.13516625501672075,3.36714742003779,-11.674112,-4.7263556,-7.8428307,0.06176961602671119
E1118_599,4.639179572288987,-1.2744186181130965,1.4970859,-14.290504,-4.446338,1.0
E1119_252,0.24977318109961225,-1.871696777148301,-3.0933647,14.064234,8.412938,0.42070116861435725
E1120_515,2.485298038029203,-0.917271877429228,-7.043845,-3.8664346,10.364538,0.8597662771285476
E1121_68,-0.07192441422679081,3.5419110725668133,-11.353024,0.2510271,-10.999778,0.11352253756260434
E1122_142,-0.22735085788239692,1.4541034139798996,-1.2382855,9.800645,-8.06404,0.2370617696160267
E1123_598,4.354079559286436,-1.2410849065040135,-3.2573981,-15.536107,1.9728581,0.998330550918197
E1124_517,-3.9241161219780607,-1.859234129362207,13.7427435,-2.1083605,-3.2920346,0.8631051752921536
E1125_158,-0.6099055122558993,1.1956056814338447,0.9134712,9.396615,-10.441367,0.2637729549248748
E1126_70,0.12947629381505904,3.9526172461478333,-14.748213,-1.735809,-7.306791,0.11686143572621036
E1127_496,-3.424595667398044,-1.3282167070085356,11.698662,-2.1102326,4.966497,0.8280467445742905
E1128_495,2.841853479280154,-1.3747726012841057,-5.1007633,-6.4619846,8.762393,0.8263772954924875
E1129_590,4.441270533254538,-1.34714941276895,-0.15145975,-15.23725,1.8927245,0.9849749582637729
E1130_162,-0.7853909561456696,0.3635422481986076,1.3991326,12.098455,-3.9415152,0.2704507512520868
E1131_261,0.6685468843655505,-1.716770033577187,-2.9581263,12.0294895,9.727797,0.4357262103505843
E1132_422,-3.7421509766491794,-1.7241581852179384,16.805042,-2.9574392,6.730845,0.7045075125208681
E1133_575,-3.551341538753954,-1.4914175800992255,15.676998,0.22114049,3.535011,0.9599332220367279
E1134_516,4.542195174286255,-1.1515813497693117,-3.9484048,-16.824018,-1.8603871,0.8614357262103506
E1135_590,4.231530118943597,-0.9956413471458015,-1.2447538,-14.273808,4.6433325,0.9849749582637729
E1136_168,-1.684531420192169,-0.10579259641660455,3.4711623,11.132339,-2.0469396,0.28046744574290483
E1137_362,-0.04314726165818085,-1.6933471813901517,-0.55026346,14.264975,9.818777,0.6043405676126878
E1138_444,-3.396912043261437,-1.4161524506822218,12.503486,-3.4514842,1.0032895,0.7412353923205343
E1139_29,0.02171531998073288,3.1319210483593305,-10.665797,-4.4756203,-11.623085,0.048414023372287146
E1140_489,4.445979746971583,-1.157768798629335,-2.3085387,-14.51182,-1.8299513,0.8163606010016694
E1141_75,-0.15262079018285454,3.0507170335966958,-6.318212,2.4586241,-10.424068,0.12520868113522537
E1142_176,-1.5186463216839736,-0.16443612210693098,3.4642966,11.6453,-1.9608709,0.2938230383973289
E1143_380,-3.8533504475949365,-1.7176224661309474,13.223381,-0.20514975,-3.0524168,0.6343906510851419
E1144_59,0.17055287863443902,3.5229414944872213,-12.564892,-6.48767,-8.676109,0.09849749582637729
E1145_47,0.08458268804278286,3.2731141202918326,-12.670944,-7.352324,-7.202647,0.07846410684474124
E1146_391,-3.3315003073769383,-1.292878057872609,16.307638,2.440129,7.050426,0.6527545909849749
E1147_121,-0.41250396792937016,2.2234014600781276,-2.5849266,6.2262864,-8.06331,0.2020033388981636
E1148_466,-3.3571811910029985,-1.2270570567638877,18.973177,-1.0110239,2.9420447,0.7779632721202003
E1149_3,-0.5970433857721594,2.037521352839796,-16.423439,-12.455612,-1.7028302,0.005008347245409015
E1150_417,2.1038730742979874,-0.8244662630829147,-10.35606,-3.756387,9.10658,0.6961602671118531
E1151_356,-3.16794718382959,-1.2209528919419312,9.257766,-3.1659982,2.1716607,0.5943238731218697
E1152_257,-0.4325064609635677,-1.3583485630663696,1.7882471,11.912101,4.0220623,0.4290484140233723
E1153_324,-1.0739062970533262,-1.277662639904872,5.1227274,12.46334,3.944863,0.5409015025041736
E1154_424,2.6683891288832657,-0.6582178588479706,-7.1785064,-6.7217245,7.685321,0.7078464106844741
E1155_570,4.624656330082768,-1.2222898887247353,-2.7609909,-17.190762,-1.2607223,0.9515859766277128
E1156_128,-0.9339105217370965,1.370716800081714,3.0360258,11.24998,-7.9746876,0.21368948247078465
E1157_118,-0.08819356637978176,2.1739605071807557,-4.0373154,5.7150054,-9.771339,0.19699499165275458
E1158_12,-0.14876613726795854,2.8163038452886697,-15.671826,-8.34565,-4.261556,0.02003338898163606
E1159_161,-0.8275491042104007,0.8450995321550003,2.4781325,8.840169,-6.4335794,0.2687813021702838
E1160_169,-0.6872367324689193,1.2835561158372375,2.6136436,7.9139476,-6.6010575,0.28213689482470783
E1161_485,5.235592397514173,-0.9855242366394016,2.729191,-19.019915,0.98102677,0.8096828046744574
E1162_93,0.051506998933575195,2.511184879132222,-4.9064913,-1.2869418,-12.478641,0.15525876460767946
E1163_165,-0.02965785727072877,0.68285565780382,-0.11574767,9.553612,-4.4534802,0.27545909849749584
E1164_355,-3.219800358283678,-1.2427831157563212,10.213437,2.2996075,-0.5085616,0.5926544240400667
E1165_396,-3.6124988333829116,-1.559685740757403,15.727371,1.0350281,2.6910517,0.66110183639399
E1166_386,0.9521578418890978,-0.9574859291992645,-2.811366,6.7795477,12.092878,0.6444073455759599
E1167_18,0.01354366849782328,2.945158274077497,-16.11124,-6.6929274,-5.9292474,0.03005008347245409
E1168_280,0.27230249952318747,-1.5903862965094842,-2.0415268,11.782935,8.309282,0.4674457429048414
E1169_538,4.45093156547504,-1.2559067419155328,0.8726928,-12.282922,0.07465254,0.8981636060100167
E1170_482,2.581498882400379,-0.9286824693844986,-9.237801,-5.0893407,10.49713,0.8046744574290484
E1171_282,-2.9841428484726036,-0.9349436664589827,12.917785,0.61221313,3.2552238,0.4707846410684474
E1172_51,0.01971342521473648,3.3539993346575514,-12.711048,-4.432398,-12.787974,0.08514190317195326
E1173_450,3.7133672518539,-0.8154336431832271,3.6964655,-14.581705,-0.31962982,0.7512520868113522
E1174_232,-0.059924281844005486,-1.5632573916052124,0.962782,12.481039,10.462591,0.38731218697829717
E1175_66,0.20436054730549388,3.6150979353774235,-12.292738,1.5765641,-8.300604,0.11018363939899833
E1176_47,0.1517157043917673,3.4808514151387273,-13.787371,-4.8176527,-8.394155,0.07846410684474124
E1177_399,0.6560188464294848,-1.4614554958416772,-0.07115493,12.361146,11.183231,0.666110183639399
E1178_401,-3.323714307105259,-1.3383773985365006,13.876466,-0.11248284,0.48542762,0.669449081803005
E1179_93,-0.4957799085430151,2.9760168740588537,-6.104594,-0.8935763,-15.165225,0.15525876460767946
E1180_550,-3.1204892645335343,-1.1219074508052496,12.989678,0.33510873,2.088632,0.9181969949916527
E1181_26,0.17298775431282698,3.429019584451858,-11.362208,-3.3126786,-7.5472126,0.04340567612687813
E1182_399,3.758405173128275,-1.423524012449049,-1.7973894,-8.889054,2.8603168,0.666110183639399
E1183_169,-1.6184046937955419,0.21625597202448588,4.898252,13.124751,-4.656368,0.28213689482470783
E1184_553,-3.555380049020588,-1.471504018388867,11.753966,-7.4813123,3.9738474,0.9232053422370617
E1185_104,-0.43233643426734525,1.7248953581021225,-2.5166743,6.972995,-11.31358,0.17362270450751252
E1186_592,4.139644356621169,-1.0312612531371022,-1.6327099,-15.21061,-0.25868282,0.988313856427379
E1187_80,-0.8347779942477261,2.9316677488407112,-8.301136,3.2826476,-13.592429,0.1335559265442404
E1188_37,0.01674446320699995,3.141146573174562,-13.699698,-7.6730194,-5.7418075,0.06176961602671119
E1189_40,0.03711384283631754,3.144715608510271,-10.927081,-4.0890517,-10.972662,0.0667779632721202
E1190_32,-0.12769275707124952,3.4551681475492075,-12.637842,-4.6389165,-4.4652114,0.05342237061769616
E1191_247,-2.438729626568294,-0.43679944791500885,9.599956,8.05136,-0.7470986,0.41235392320534225
E1192_366,-3.4540682632497544,-1.48976391148561,17.269371,-1.6473042,0.9425417,0.6110183639398998
E1193_425,4.286148842768601,-1.5319851005368152,0.4592428,-12.856374,1.2377756,0.7095158597662772
E1194_111,-0.1554465487369792,1.9819064498055037,-2.486383,8.25854,-11.724809,0.18530884808013356
E1195_367,1.9796167983766184,-0.8016175570995054,-10.429287,-3.889115,9.407697,0.6126878130217028
E1196_260,-0.18295278338327897,-1.641246891535751,-0.34135738,15.395155,3.600836,0.4340567612687813
E1197_9,-0.28693154629682466,2.4169689601240862,-16.269407,-9.708267,-2.8899434,0.015025041736227046
E1198_471,3.3334113126573306,-0.6665531365035247,-4.730781,-6.8513002,5.3980007,0.7863105175292153
E1199_400,1.0712666216263478,-0.005189345383114084,-9.315619,-0.44050863,6.6390944,0.667779632721202
E1200_509,4.2324280077009515,-1.2063426228533936,-1.782049,-13.550274,-2.8097217,0.8497495826377296
E1201_131,0.018039331971366007,2.205820111541739,-3.3731847,5.1056724,-9.477493,0.21869782971619364
E1202_127,-0.3736647673424115,2.3852888598268045,-3.5968397,5.7239084,-12.082629,0.21202003338898165
E1203_307,-0.42598036684820373,-1.656617174826788,2.0868025,15.827971,6.5818715,0.5125208681135225
E1204_423,4.849002127146021,-1.6690892380859548,-2.314459,-16.63362,-3.922835,0.7061769616026711
E1205_310,0.28761953471304774,-1.2566467584743464,-0.82957876,7.9331727,9.950557,0.5175292153589316
E1206_134,-0.4935422755099621,1.3483280234426065,-3.5592437,7.7280293,-6.445313,0.22370617696160267
E1207_11,-0.11328695057153483,2.8400721133183415,-15.732868,-8.491151,-4.382561,0.018363939899833055
E1208_565,4.757102919660313,-1.437818592984475,-0.37468216,-19.164673,-1.5728289,0.9432387312186978
E1209_217,-1.1197233181224464,-0.9275553364617668,4.0810127,12.8804455,-0.071107596,0.3622704507512521
E1210_546,5.05281128798281,-1.6223062101969876,3.566915,-16.450583,-1.8475946,0.9115191986644408
E1211_372,-3.575405547952923,-1.5731460686377194,11.724588,-0.6800596,-0.9136395,0.6210350584307178
E1212_472,-3.581243407724227,-1.5387623929261984,12.610738,-4.9580755,4.609349,0.7879799666110183
E1213_359,-3.386636886705176,-1.4317066380860637,11.6438875,-3.6755626,-1.591339,0.5993322203672788
E1214_240,0.22378166688968265,-1.518182235415567,-2.0294843,12.985349,6.1531634,0.4006677796327212
E1215_359,-3.8869923824164143,-1.7162986383951115,13.834617,-5.9624953,7.73871,0.5993322203672788
E1216_409,4.586251567052912,-1.5317183910072227,1.3143939,-11.852792,2.229001,0.6828046744574291
E1217_482,4.368901280273367,-1.3256721013874964,-0.100607365,-11.485209,-0.45168632,0.8046744574290484
E1218_272,0.3427150072707696,-0.9688155482742665,-1.7319852,11.881488,4.923189,0.4540901502504174
E1219_356,-3.1643911895301176,-1.3360530874295935,12.479138,-6.7971573,-0.2583069,0.5943238731218697
E1220_320,0.17741365546331364,-1.3420552346876329,-0.12976271,12.848314,6.9245586,0.5342237061769616
E1221_148,-0.2557166855127069,1.4120541243245244,-0.37404224,8.855535,-7.663389,0.24707846410684475
E1222_2,-0.6071708825263319,1.9151153912322256,-16.756063,-12.385212,-1.5399727,0.00333889816360601
E1223_482,4.248503580013144,-1.1553673956010493,1.4349549,-13.086122,1.896068,0.8046744574290484
E1224_595,-3.714149891489233,-1.640031116239251,17.281307,1.5304731,3.458892,0.993322203672788
E1225_409,-3.382945628767912,-1.4487014897648556,13.227874,-3.290733,0.7757693,0.6828046744574291
E1226_589,2.779110243952633,-0.8350396942160979,-5.8291626,-5.0515146,9.938486,0.9833055091819699
E1227_111,-0.2948047570436078,1.2219512393083172,-0.75334704,7.578865,-4.144621,0.18530884808013356
E1228_532,4.069182005928388,-1.3111034683949077,0.06208282,-13.251914,1.3161728,0.8881469115191987
E1229_100,-0.7353939213684475,2.4849242030771554,-2.8445153,4.902037,-15.831076,0.1669449081803005
E1230_46,0.2069676250790223,3.543509049086826,-11.728889,-0.19726163,-8.654129,0.07679465776293823
E1231_94,-0.1352708452201291,2.6993568872940945,-5.2803006,4.1727605,-10.430123,0.15692821368948248
E1232_414,-3.524638334235166,-1.4494495806164063,18.912903,-3.2300034,3.7076836,0.6911519198664441
E1233_339,2.0725882658206785,-1.18631141992231,-6.246675,0.01323253,10.646363,0.5659432387312187
E1234_399,2.138079712499866,-0.72440046890796,-8.148269,-3.2421055,8.27748,0.666110183639399
E1235_80,-0.5030602703145747,2.8932086334863985,-5.8147,-0.7524396,-14.662341,0.1335559265442404
E1236_238,-2.9488052528240614,-1.108062225568613,12.12555,5.0767555,1.8811073,0.3973288814691152
E1237_426,2.549595122466221,-0.8291393738983195,-9.212958,-5.88879,10.232298,0.7111853088480802
E1238_238,-1.4716960684217297,-0.7898481782016179,6.2868204,11.410313,0.21932845,0.3973288814691152
E1239_469,-3.73231275854224,-1.6941186909384638,15.642452,-3.2753909,8.58451,0.7829716193656093
E1240_289,-3.025033098530633,-1.0072065331723894,11.842874,6.6337934,0.81138307,0.48247078464106846
E1241_307,-2.4250178795709814,-0.6384526268413269,10.1033745,7.707902,1.4965799,0.5125208681135225
E1242_158,-0.17776638200148975,1.7821143059401232,-0.65425617,7.972507,-8.681393,0.2637729549248748
E1243_400,2.3687930398680987,-0.8554524477706659,-9.985661,-5.1826096,9.235916,0.667779632721202
E1244_557,4.515736653893793,-1.1918703841665095,2.726656,-16.043066,2.4086947,0.9298831385642737
E1245_598,4.828450831817556,-1.4845223212799936,-2.0832615,-16.669155,-3.917242,0.998330550918197
E1246_296,1.2837525723338599,-1.015421166712958,-3.5802486,5.70228,14.79389,0.4941569282136895
E1247_22,-0.00742097060366859,3.256732938736133,-13.373073,-3.8240783,-5.937944,0.03672787979966611
E1248_201,-0.4642050745544848,0.8291029315520123,0.6710307,9.939033,-5.9650416,0.335559265442404
E1249_284,0.8656077237186149,-1.5454322236898932,-4.2788568,9.206157,12.236214,0.4741235392320534
E1250_23,0.17135963221919032,3.3307080922421264,-13.850858,-7.9211287,-8.694793,0.038397328881469114
E1251_224,0.018540211968316744,-0.08433189164779352,-1.3985661,10.105019,-1.8591894,0.3739565943238731
E1252_126,-0.42114160995715944,2.4910106475569047,-3.2854607,6.447164,-13.516061,0.21035058430717862
E1253_422,-0.2676571591510363,-0.9982800082191822,3.1841042,10.421553,2.7811902,0.7045075125208681
E1254_181,-1.0066651045422996,1.1705323470344846,3.5148804,11.783804,-6.917369,0.3021702838063439
E1255_574,4.384262456251481,-1.343636584534714,3.0989068,-15.231189,3.1201422,0.9582637729549248
E1256_575,-3.283238794437539,-1.3654964127614304,14.104129,-6.18469,0.6647506,0.9599332220367279
E1257_529,-3.682669071501997,-1.5610673183860773,18.182232,-2.209198,-0.2920415,0.8831385642737897
E1258_416,-3.428969647338064,-1.443083164932702,15.770941,-6.454455,2.1703634,0.6944908180300501
E1259_212,0.5144764446712273,-1.2192118794388456,-0.8458387,13.648846,3.2948976,0.35392320534223703
E1260_369,-3.328840864759534,-1.2813598585730979,16.813087,3.424768,-1.4320256,0.6160267111853088
E1261_275,-0.38090584574716385,-1.5974296541732416,2.1986911,11.923683,6.651351,0.4590984974958264
E1262_251,-3.448428604447477,-1.545173069520776,11.745215,-0.8104264,-2.1080565,0.41903171953255425
E1263_10,-0.2133737332281977,2.841842827453935,-15.315787,-10.009519,-3.7231033,0.01669449081803005
E1264_316,2.2854864566309967,-0.9168987375853139,-9.64313,-4.015833,9.236548,0.5275459098497496
E1265_506,4.538620779180139,-1.3511385662764082,-0.4496486,-14.611335,-4.649897,0.8447412353923205
E1266_95,-0.3649475135633578,1.774565424752755,-3.1147878,7.089746,-10.886343,0.15859766277128548
E1267_440,-3.5831902871000225,-1.4713483067189577,15.978999,-4.212553,0.22879149,0.7345575959933222
E1268_99,-0.1892158509791065,2.4093683127457486,-4.3125544,3.637763,-11.780108,0.1652754590984975
E1269_350,2.1181717606248673,-0.8215521018188839,-9.685239,-3.4771001,10.464688,0.5843071786310517
E1270_15,-0.18680649852945394,2.8934443924489024,-14.493758,-8.130399,-4.369308,0.025041736227045076
E1271_219,-0.08922074377710976,-1.1171917143815122,0.042393044,14.011902,2.3289514,0.3656093489148581
E1272_548,4.447448111843499,-1.2372612206025138,0.18224077,-15.407126,4.00328,0.9148580968280468
E1273_62,0.0156146580350198,3.254099212617549,-12.522107,-6.068458,-11.51932,0.10350584307178631
E1274_585,4.636307577190518,-1.1889234874053254,-1.0977099,-18.355371,-2.536758,0.9766277128547579
E1275_367,-2.8943366824726824,-0.9647649642489116,11.441024,8.983137,1.0070463,0.6126878130217028
E1276_121,-0.38623279554044476,1.8132549516189678,-1.6620133,9.537034,-10.0796385,0.2020033388981636
E1277_249,-1.377278546060572,-0.3337922715111527,6.8063016,9.78029,-0.21366544,0.41569282136894825
E1278_221,-2.103910782976789,-0.3334851273960156,8.949866,8.505554,-2.9978998,0.36894824707846413
E1279_591,-3.6431757233334547,-1.614966285144478,15.648145,-0.011466356,4.642785,0.986644407345576
E1280_459,2.045888884383835,-1.055362364449198,-6.3200397,0.06036797,10.733095,0.7662771285475793
E1281_485,4.136723457010353,-0.8920562008054026,-2.5230615,-11.084121,1.5064746,0.8096828046744574
E1282_474,-3.681539710057359,-1.6142125935768794,15.596377,-1.5034174,-1.6909436,0.7913188647746243
E1283_581,4.158731787212789,-1.0890882929740957,-1.8170778,-13.194643,2.473607,0.9699499165275459
E1284_390,-3.4439006332812783,-1.3882220482480303,15.218842,1.8458468,4.3229103,0.6510851419031719
E1285_374,-3.2737889538888965,-1.221499754807401,12.567996,-1.7018609,1.2316252,0.6243739565943238
E1286_220,-1.9416519782207107,-0.7645771165606895,7.2192526,13.651611,-0.4869286,0.3672787979966611
E1287_112,-0.7251845772494749,1.7515638636489865,-0.6143003,8.531229,-14.2029705,0.18697829716193656
E1288_257,-0.17098541118374894,-1.6837247581428818,1.5118158,14.948844,8.076652,0.4290484140233723
E1289_431,2.392466609881624,-0.9432260044816134,-7.4768944,-6.4831395,11.409289,0.7195325542570952
E1290_30,0.28460091450170255,3.6612421803711572,-12.570952,-7.0303884,-9.0289545,0.05008347245409015
E1291_120,-0.5935575055366173,1.9703368567587525,-0.6736328,6.0397577,-13.1046,0.2003338898163606
E1292_559,-3.8663895505724746,-1.731832067259454,16.649773,-4.5410914,-0.46033397,0.9332220367278798
E1293_133,-0.7313116816572489,1.1659326470991163,-2.4221294,9.450543,-6.350299,0.22203672787979967
E1294_555,-3.519634955132333,-1.3787423902810279,15.143312,-1.6261644,-0.34225965,0.9265442404006677
E1295_448,-3.406650318861078,-1.308576783165592,10.982196,-3.2682993,-0.7074568,0.7479131886477463
E1296_214,-1.1845696602940543,-0.3789480012747086,5.6587706,9.895182,-0.36575845,0.3572621035058431
E1297_417,-3.6947397903190744,-1.556891922700163,16.023634,-0.07574293,5.687776,0.6961602671118531
